id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
ADAM2	2	0.00090232	0.0019028	0.936497	1	1	-2.4705	0.76115	0.7585	0.979296	459	0	-2.4705
ADAT1	2	0.0027057	0.0054998	0.936497	2	1	-2.3811	0.82197	0.81966	0.979692	494	0	-2.3811
ACKR3	2	0.0045075	0.0092458	0.936497	3	1	-2.097	0.48453	0.485	0.965004	297	1	-2.097
AGBL1	2	0.004767	0.009693	0.936497	4	2	-2.2311	0.99523	0.99493	0.994927	592	0	-2.2311
ADAMTS6	2	0.0062364	0.012346	0.936497	5	2	-2.8819	0.99376	0.99353	0.994927	591	0	-2.8819
ACTR1A	2	0.0063077	0.012535	0.936497	6	2	-2.894	0.98299	0.98247	0.991466	585	0	-2.894
ABRA	2	0.0065248	0.012912	0.936497	7	2	-2.0048	0.99348	0.99322	0.994927	590	0	-2.0048
AICDA	2	0.0081062	0.015943	0.936497	8	1	-2.0074	0.82045	0.81798	0.979692	493	0	-2.0074
AADACL2	2	0.0099032	0.019252	0.936497	9	2	-2.4993	0.93079	0.93011	0.991466	555	0	-2.4993
ABI3	2	0.011698	0.022511	0.936497	10	1	-1.4602	0.69938	0.69793	0.979296	421	0	-1.4602
ACVR2B	2	0.013035	0.025015	0.936497	11	2	-1.6385	0.98697	0.98644	0.991466	589	0	-1.6385
ABRAXAS2	2	0.01345	0.025651	0.936497	12	2	-1.9365	0.98655	0.98598	0.991466	588	0	-1.9365
ACKR1	2	0.013492	0.02571	0.936497	13	1	-1.7429	0.78438	0.78136	0.979692	472	0	-1.7429
AHCYL2	2	0.015284	0.028532	0.936497	14	1	-1.3092	0.37422	0.38934	0.95802	237	1	-1.3092
ADAMTS5	2	0.015851	0.029635	0.936497	15	2	-1.5474	0.98415	0.98367	0.991466	587	0	-1.5474
AGBL4	2	0.01608	0.030023	0.936497	16	2	-1.1368	0.98392	0.98342	0.991466	586	0	-1.1368
ABHD6	2	0.017075	0.031573	0.936497	17	1	-1.4548	0.69641	0.69465	0.979296	418	0	-1.4548
ACOT2	2	0.017482	0.032278	0.936497	18	2	-1.1204	0.98252	0.98202	0.991466	584	0	-1.1204
ACOX1	2	0.018206	0.03358	0.936497	19	2	-1.8111	0.98179	0.98118	0.991466	583	0	-1.8111
AFF1	2	0.01845	0.034087	0.936497	20	2	-1.0126	0.98155	0.98097	0.991466	582	0	-1.0126
AATF	2	0.018696	0.034534	0.936497	21	2	-1.5063	0.9813	0.98066	0.991466	581	0	-1.5063
ABHD13	2	0.018863	0.034802	0.936497	22	1	-1.2715	0.23438	0.27994	0.95802	162	1	-1.2715
ACTL8	2	0.02065	0.03825	0.952487	23	1	-1.5943	0.69541	0.69361	0.979296	417	0	-1.5943
ADAMTSL1	2	0.022436	0.04135	0.952487	24	1	-1.745	0.27949	0.31466	0.95802	189	1	-1.745
AGPAT4	2	0.023402	0.043109	0.952487	25	2	-0.81659	0.9766	0.97578	0.991466	580	0	-0.81659
ADH6	2	0.024238	0.044709	0.952487	26	2	-2.1883	0.97576	0.97491	0.991466	579	0	-2.1883
ADAMTSL5	2	0.025089	0.046229	0.952487	27	2	-1.1489	0.97491	0.97406	0.991466	578	0	-1.1489
ACOT7	2	0.025375	0.046726	0.952487	28	2	-1.2729	0.97462	0.97379	0.991466	577	0	-1.2729
AFAP1L1	2	0.026833	0.04926	0.952487	29	2	-0.86975	0.97317	0.97225	0.991466	576	0	-0.86975
ADAD1	2	0.027783	0.05076	0.952487	30	1	-1.8875	0.47542	0.47669	0.965004	291	1	-1.8875
ADGRL3	2	0.030815	0.056066	0.952487	31	2	-0.72643	0.96919	0.96849	0.991466	575	0	-0.72643
AGR3	2	0.031339	0.05699	0.952487	32	2	-1.5933	0.95931	0.95877	0.991466	570	0	-1.5933
ACTL10	2	0.033073	0.06014	0.952487	33	2	-1.2332	0.96693	0.96643	0.991466	574	0	-1.2332
AARS2	2	0.033115	0.06021	0.952487	34	1	-0.7889	0.135	0.20745	0.95802	119	1	-0.7889
AIF1L	2	0.034065	0.06172	0.952487	35	2	-0.98599	0.96594	0.96555	0.991466	573	0	-0.98599
AGER	2	0.034399	0.062326	0.952487	36	2	-1.2823	0.9656	0.9652	0.991466	572	0	-1.2823
ADGRG5	2	0.034889	0.063111	0.952487	37	2	-1.7587	0.94515	0.94448	0.991466	563	0	-1.7587
