id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
AARS1	4	2.7466e-06	4.9682e-06	0.002941	1	3	-0.66921	0.11967	0.24978	0.95822	140	1	-0.66921
ADSL	4	8.4271e-06	1.4905e-05	0.004412	2	4	-1.0037	0.9981	0.99793	0.997928	592	0	-1.0037
ADAMTS20	4	0.001601	0.0057184	0.615196	3	4	-0.78607	0.99686	0.99676	0.997928	590	0	-0.78607
ACVR1C	4	0.0017465	0.0062351	0.615196	4	4	-0.52524	0.99519	0.99488	0.997928	587	0	-0.52524
Non-targeting1_117	2	0.002255	0.0045956	0.615196	5	2	-0.85357	0.92109	0.92203	0.997928	540	0	-0.85357
ADAM23	4	0.0024004	0.0083913	0.709664	6	4	-0.57575	0.9976	0.99734	0.997928	591	0	-0.57575
Non-targeting1_1016	2	0.0031564	0.0061854	0.615196	7	1	-0.84354	0.84569	0.84592	0.995745	498	0	-0.84354
ABCA6	4	0.0035037	0.012058	0.798663	8	3	-0.51703	0.84631	0.84641	0.995745	500	0	-0.51703
ADORA2A	4	0.0038431	0.01334	0.798663	9	3	-0.83543	0.87467	0.8744	0.997383	517	0	-0.83543
ADAMTS10	4	0.0043011	0.014552	0.798663	10	4	-0.39067	0.9957	0.99543	0.997928	589	0	-0.39067
ACRBP	4	0.0043928	0.01484	0.798663	11	4	-0.50802	0.99561	0.99532	0.997928	588	0	-0.50802
ABT1	4	0.0050079	0.016857	0.831618	12	4	-0.25858	0.99499	0.99473	0.997928	586	0	-0.25858
ACKR2	4	0.0056579	0.019232	0.875792	13	3	-0.72028	0.16786	0.31773	0.95822	178	1	-0.72028
AAMDC	4	0.0068064	0.022779	0.876945	14	4	-0.36658	0.99319	0.99298	0.997928	585	0	-0.36658
ADGRG4	4	0.0078448	0.026267	0.876945	15	4	-0.27208	0.99216	0.99196	0.997928	584	0	-0.27208
AGPAT2	4	0.0079091	0.026476	0.876945	16	3	-0.62784	0.97694	0.97647	0.997928	574	0	-0.62784
ACTG2	4	0.008098	0.027062	0.876945	17	3	-0.86508	0.89195	0.89189	0.997928	530	0	-0.86508
ABCD3	4	0.0086854	0.029019	0.876945	18	4	-0.38036	0.99131	0.99109	0.997928	583	0	-0.38036
ABHD16A	4	0.009427	0.031384	0.876945	19	4	-0.29505	0.99057	0.99033	0.997928	582	0	-0.29505
ADH1A	4	0.009675	0.03204	0.876945	20	2	-0.28665	0.26439	0.41258	0.95822	240	2	-0.28665
ACOT6	4	0.0101	0.033491	0.876945	21	4	-0.45406	0.9899	0.98962	0.997928	581	0	-0.45406
ADIG	4	0.010945	0.036064	0.876945	22	2	-0.50846	0.39113	0.53961	0.95822	302	1	-0.50846
ADARB2	4	0.01133	0.037396	0.876945	23	3	-1.2964	0.85069	0.85087	0.995745	503	0	-1.2964
ABCC2	4	0.011681	0.038389	0.876945	24	2	-0.075565	0.84047	0.8408	0.995745	494	1	-0.075565
AGBL4	4	0.011992	0.039284	0.876945	25	3	-0.56534	0.94833	0.94846	0.997928	553	0	-0.56534
ADO	4	0.012305	0.040178	0.876945	26	3	-0.46644	0.12947	0.2663	0.95822	149	1	-0.46644
ADAT3	4	0.013462	0.043815	0.876945	27	2	-0.36665	0.30201	0.45057	0.95822	257	1	-0.36665
ABHD13	4	0.013469	0.043864	0.876945	28	3	-0.68676	0.5564	0.65868	0.975423	391	1	-0.68676
AGBL1	4	0.014018	0.045434	0.876945	29	4	-0.4399	0.98598	0.9859	0.997928	580	0	-0.4399
ADAMTS14	4	0.014179	0.045921	0.876945	30	3	-0.32639	0.8661	0.86599	0.997383	513	0	-0.32639
ACAP2	4	0.015255	0.049508	0.913636	31	1	-0.022514	0.3156	0.46446	0.95822	265	2	-0.022514
ADAMTS4	4	0.015728	0.050929	0.913636	32	3	-0.6338	0.97163	0.97098	0.997928	570	0	-0.6338
ADH7	4	0.017038	0.054417	0.947491	33	3	-0.36969	0.8864	0.88603	0.997383	526	0	-0.36969
AASS	4	0.018819	0.057954	0.980252	34	1	0.17204	0.39765	0.54637	0.95822	307	2	0.17204
AGAP1	4	0.020597	0.061412	0.995016	35	2	-0.051131	0.18938	0.33812	0.95822	189	2	-0.051131
ABCB10	4	0.021443	0.06328	0.995016	36	3	-0.47894	0.7881	0.79484	0.990619	475	1	-0.47894
Non-targeting1_130	2	0.022378	0.040923	0.876945	37	2	-0.43258	0.97762	0.97709	0.997928	575	0	-0.43258
ACAA1	4	0.025718	0.071954	0.995016	38	3	-0.58171	0.98254	0.98223	0.997928	577	0	-0.58171
ADGRL3	4	0.025918	0.072511	0.995016	39	3	-0.47044	0.96851	0.96773	0.997928	569	0	-0.47044
ADCY1	4	0.0276	0.07578	0.995016	40	3	-0.33776	0.95177	0.95189	0.997928	556	0	-0.33776
AGTRAP	4	0.027686	0.075889	0.995016	41	2	-0.16213	0.69597	0.73095	0.983517	434	1	-0.16213
ACSS1	4	0.028128	0.076803	0.995016	42	3	-0.45425	0.8788	0.87857	0.997383	520	0	-0.45425
ADPRS	4	0.028856	0.078244	0.995016	43	3	-0.43075	0.80451	0.80887	0.993748	481	1	-0.43075
ACACB	4	0.030116	0.080728	0.995016	44	3	-0.83762	0.98348	0.98315	0.997928	578	0	-0.83762
ACOT7	4	0.030923	0.082328	0.995016	45	3	-0.56563	0.89664	0.89645	0.997928	532	0	-0.56563
ADGRL2	4	0.031216	0.082835	0.995016	46	2	-0.21541	0.70619	0.73768	0.984638	441	1	-0.21541
ABCG1	4	0.031274	0.082944	0.995016	47	2	-0.046601	0.13773	0.28017	0.95822	156	2	-0.046601
ACP7	4	0.032978	0.086392	0.995016	48	1	0.15563	0.23425	0.38284	0.95822	223	2	0.15563
AASDH	4	0.033414	0.087247	0.995016	49	2	-0.1189	0.14285	0.28869	0.95822	160	2	-0.1189
AACS	4	0.034508	0.089254	0.995016	50	2	-0.37056	0.83725	0.83763	0.995745	492	1	-0.37056
ACTRT2	4	0.037119	0.094619	0.995016	51	2	-0.13126	0.26974	0.41771	0.95822	246	2	-0.13126
Non-targeting1_111	2	0.03799	0.068338	0.995016	52	1	-0.29696	0.73092	0.73073	0.983517	449	0	-0.29696
AGFG2	4	0.039034	0.098415	0.995016	53	2	-0.17721	0.8108	0.81413	0.993748	485	1	-0.17721
ADAMTS9	4	0.039794	0.099896	0.995016	54	3	-0.44725	0.49345	0.63124	0.967166	373	1	-0.44725
AICDA	4	0.040596	0.10119	0.995016	55	2	-0.52855	0.43939	0.58691	0.95822	345	1	-0.52855
AADACL4	4	0.043496	0.1068	0.995016	56	2	-0.16043	0.33051	0.47932	0.95822	275	2	-0.16043
ADAMTSL4	6	0.044978	0.13236	0.995016	57	4	-0.40457	0.43223	0.63622	0.967166	333	1	-0.40457
ACSM5	4	0.04544	0.11077	0.995016	58	2	-0.19617	0.2115	0.36038	0.95822	203	2	-0.19617
AGAP11	4	0.04627	0.11262	0.995016	59	2	-0.22452	0.83909	0.8394	0.995745	493	1	-0.22452
ADAMTS7	4	0.046687	0.11342	0.995016	60	2	-0.32037	0.43822	0.58561	0.95822	343	1	-0.32037
ADPRHL1	8	0.04771	0.1551	0.995016	61	4	-0.10814	0.20457	0.43423	0.95822	197	2	-0.10814
ADAD1	4	0.048651	0.11732	0.995016	62	3	-0.33104	0.091451	0.19981	0.95822	107	1	-0.33104
ACAT2	4	0.050083	0.12015	0.995016	63	3	-0.3732	0.43587	0.58326	0.95822	338	1	-0.3732
ABCC1	4	0.050948	0.12187	0.995016	64	2	-0.398	0.89989	0.89973	0.997928	534	0	-0.398
